
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200136048.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200136055.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200136062.png,0.1248068,0,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200136205.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200136212.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200136218.png,0,0,0,14.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200136353.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200136360.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200136366.png,0.3057763,0,0,14.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200136504.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200136510.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200136516.png,0,0,0,14.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200136661.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200136667.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200136674.png,0.1170739,0,0,14.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200136800.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200136807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200136813.png,0.5337878,0,0,13.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200136954.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200136964.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200136969.png,0.2844802,0,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200137098.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200137104.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200137109.png,0,0,0,13.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200137253.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200137259.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200137265.png,0.3483229,0,0,13.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200137403.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200137409.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200137415.png,0.2441068,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200137549.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200137555.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200137560.png,0,0,0,13.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200137698.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200137704.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200137709.png,0.2565661,0,0,13.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200137854.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200137860.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200137865.png,0.120537,0,0,13.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200138001.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200138008.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200138013.png,0,0,0,13.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200138148.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200138154.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200138160.png,0.4088726,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200138305.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200138311.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200138316.png,0,0,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200138456.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200138462.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200138467.png,0.06282108,0,0,12.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200138602.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200138608.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200138613.png,0.1485175,0,0,12.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200138750.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200138756.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200138762.png,0,0,0,12.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200138903.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200138910.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200138915.png,0.2209544,0,0,12.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200139050.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200139056.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200139061.png,0.05248033,0,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200139196.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200139204.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200139210.png,0,0,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200139352.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200139358.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200139363.png,0,3.63,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200139499.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200139504.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200139510.png,0.02910753,27.19,0,12.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200139653.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200139659.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200139665.png,0.03622165,48.61,0,12.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200139805.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200139812.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200139817.png,0,50,0,13.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200139955.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200139960.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200139966.png,0,50,0,13.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200140098.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200140104.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200140110.png,0,50,0,14.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200140256.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200140262.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200140268.png,0,50,0,14.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200140402.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200140408.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200140413.png,0,50,0,15.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200140620.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200140648.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200140671.png,0,50,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200140718.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200140726.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200140733.png,0,50,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200140855.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200140861.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200140866.png,0,50,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200140998.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200141004.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200141011.png,0,50,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200141148.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200141154.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200141160.png,0,50,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200141303.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200141310.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200141315.png,0,50,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200141454.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200141460.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200141466.png,0,50,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200141603.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200141609.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200141615.png,0,43.96,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200141751.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200141757.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200141763.png,0,23.17,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200141903.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200141909.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200141914.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200142055.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200142061.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200142067.png,0,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200142205.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200142211.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200142217.png,-0.1047335,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200142354.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200142360.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200142366.png,-0.2750208,0,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200142506.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200142514.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200142519.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200142647.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200142653.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200142661.png,0,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200142802.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200142813.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200142819.png,-0.1061749,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200142954.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200142960.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200142966.png,-0.4788179,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200143098.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200143104.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200143110.png,-0.01640514,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200143250.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200143256.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200143262.png,0,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200143398.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200143404.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200143410.png,-0.1783502,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200143553.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200143559.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200143564.png,-0.2978453,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200143704.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200143710.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200143715.png,-0.05263045,0,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200143851.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200143857.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200143862.png,-0.352797,0,0,17.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200144003.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200144009.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200144016.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200144149.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200144160.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200144166.png,-0.1278488,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200144300.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200144306.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200144312.png,-0.2714701,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200144452.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200144460.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200144467.png,0,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200144601.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200144607.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200144612.png,-0.4468894,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200144749.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200144755.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200144761.png,-0.2954082,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200144903.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200144908.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200144914.png,-0.3371373,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200145049.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200145054.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200145060.png,-0.1297167,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200145197.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200145202.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200145208.png,0,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200145347.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200145353.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200145359.png,0,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200145500.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200145508.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200145513.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200145647.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200145653.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200145660.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200145799.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200145805.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200145811.png,-0.3243323,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200145950.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200145957.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200145963.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200146102.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200146109.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200146116.png,-0.05500902,0,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200146252.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200146259.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200146265.png,-0.1912143,0,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200146399.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200146405.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200146411.png,0,0,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200146552.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200146558.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200146565.png,-0.1737058,0,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200146700.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200146707.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200146713.png,-0.0324709,0,0,15.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200146854.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200146860.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200146867.png,-0.04009138,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200147000.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200147007.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200147013.png,-0.2110636,0,0,15.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200147149.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200147156.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200147162.png,0,0,0,15.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200147299.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200147305.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200147312.png,0,0,0,15.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200147454.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200147461.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200147467.png,-0.01387991,0,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200147605.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200147611.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200147617.png,0,0,0,15
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200147748.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200147755.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200147762.png,0,0,0,15
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200147902.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200147909.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200147915.png,0,9.29,0,15
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200148052.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200148060.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200148066.png,0,1.31,0,15
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200148196.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200148203.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200148209.png,0,24.34,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200148352.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200148358.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200148364.png,0,18.8,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200148497.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200148504.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200148510.png,-0.1897403,0,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200148654.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200148660.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200148666.png,0,0,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200148801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200148807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200148813.png,0,0,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200148946.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200148952.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200148959.png,-0.08634245,0,0,15.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200149110.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200149116.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200149124.png,0,0,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200149261.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200149267.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200149274.png,0,0,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200149403.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200149409.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200149420.png,0,4.17,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200149548.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200149554.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200149560.png,0,24.57,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200149699.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200149706.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200149712.png,0,31.88,0,15.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200149856.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200149863.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200149869.png,-0.4695034,8.41,0,15.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200149999.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200150006.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200150012.png,-0.04000805,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200150153.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200150160.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200150166.png,0,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200150302.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200150309.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200150315.png,0,0,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200150451.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200150459.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200150466.png,0,0,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200150600.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200150606.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200150613.png,0,22.61,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200150757.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200150763.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200150769.png,0,46.22,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200150902.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200150909.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200150915.png,0,50,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200151047.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200151056.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200151064.png,0,50,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200151195.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200151202.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200151208.png,0,50,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200151351.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200151357.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200151365.png,0,50,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200151500.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200151507.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200151513.png,0,32.7,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200151654.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200151660.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200151670.png,0,10.99,0,18.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200151802.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200151809.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200151815.png,0,0,0,18.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200151951.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200151958.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200151964.png,-0.1618241,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200152103.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200152110.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200152116.png,0,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200152258.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200152264.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200152270.png,-0.05083348,0,0,17.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200152399.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200152406.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200152412.png,-0.4080457,0,0,17.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200152549.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200152555.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200152562.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200152697.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200152704.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200152710.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200152848.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200152854.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200152860.png,-0.1026933,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200153005.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200153011.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200153017.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200153151.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200153158.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200153164.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200153301.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200153309.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200153317.png,-0.1117534,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200153446.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200153452.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200153459.png,-0.04084822,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200153604.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200153610.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200153617.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200153751.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200153757.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200153763.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200153901.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200153908.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200153914.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200154055.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200154064.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200154070.png,0,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200154199.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200154205.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200154212.png,-0.1802068,0,0,16.9
