
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184003882.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184003889.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184003896.png,0.4738939,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184004034.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184004040.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184004047.png,0.04411164,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184004182.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184004189.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184004196.png,0,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184004333.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184004340.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184004346.png,0,7.18,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184004485.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184004491.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184004497.png,0,28.7,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184004635.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184004642.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184004651.png,0.232675,50,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184004789.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184004795.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184004802.png,0.172369,50,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184004936.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184004942.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184004949.png,0,26.75,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184005083.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184005094.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184005101.png,0.2159385,6.11,0,17.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184005234.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184005241.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184005247.png,0.09709193,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184005385.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184005391.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184005397.png,0,0,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184005535.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184005541.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184005547.png,0.1869801,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184005683.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184005689.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184005696.png,0.6042467,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184005832.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184005838.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184005845.png,0.1855142,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184005985.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184005991.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184005997.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184006135.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184006141.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184006147.png,0,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184006283.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184006289.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184006296.png,0.2984599,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184006436.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184006443.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184006449.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184006584.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184006591.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184006597.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184006741.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184006747.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184006753.png,0,23.52,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184006885.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184006891.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184006898.png,0,43.73,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184007045.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184007051.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184007058.png,0.07408564,50,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184007184.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184007190.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184007196.png,0.2793699,50,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184007338.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184007346.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184007351.png,0,50,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184007483.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184007491.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184007497.png,0,43.38,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184007636.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184007642.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184007648.png,0.2518863,18.76,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184007784.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184007790.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184007795.png,0,0,0,18.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184007933.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184007939.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184007944.png,0,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184008088.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184008097.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184008104.png,0,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184008239.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184008245.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184008251.png,0.3587438,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184008390.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184008402.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184008408.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184008534.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184008541.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184008547.png,0,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184008687.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184008693.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184008703.png,0,0,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184008834.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184008841.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184008848.png,0,23.64,0,18.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184008985.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184008991.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184008997.png,0,44.74,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184009140.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184009146.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184009152.png,0,50,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184009282.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184009288.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184009293.png,0,50,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184009438.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184009446.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184009452.png,0,50,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184009587.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184009593.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184009598.png,0.2829854,50,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184009737.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184009746.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184009752.png,0,50,0,20.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184009886.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184009892.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184009898.png,0,50,0,21.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184010033.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184010039.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184010045.png,0,50,0,21.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184010194.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184010199.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184010205.png,0,50,0,22.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184010339.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184010345.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184010351.png,0,50,0,22.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184010484.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184010489.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184010495.png,0,50,0,22.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184010633.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184010639.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184010644.png,0,50,0,23.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184010789.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184010794.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184010799.png,0,50,0,23.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184010937.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184010942.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184010947.png,0,50,0,24.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184011088.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184011094.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184011099.png,0.1625594,50,0,24.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184011241.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184011246.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184011251.png,0,50,0,25.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184011387.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184011392.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184011397.png,0,50,0,25.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184011537.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184011542.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184011547.png,0,50,0,26
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184011688.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184011693.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184011698.png,0,50,0,26.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184011832.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184011838.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184011845.png,0,50,0,26.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184011983.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184011988.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184012003.png,0,50,0,27.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184012137.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184012142.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184012147.png,0,50,0,27.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184012288.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184012293.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184012298.png,0,50,0,28.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184012441.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184012446.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184012450.png,0,50,0,28.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184012582.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184012587.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184012593.png,0,50,0,29
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184012740.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184012745.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184012750.png,0,50,0,29.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184012888.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184012893.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184012897.png,0,50,0,29.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184013035.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184013040.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184013046.png,0,50,0,30.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184013191.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184013196.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184013200.png,0,34.1,0,30.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184013333.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184013337.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184013342.png,0,9.96,0,30.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184013488.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184013494.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184013499.png,0,0,0,30.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184013638.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184013643.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184013648.png,0,0,0,30.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184013787.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184013792.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184013797.png,0,0,0,30.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184013938.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184013943.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184013948.png,0,0,0,30.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184014090.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184014096.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184014101.png,0,0,0,30.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184014235.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184014241.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184014247.png,0,0,0,30.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184014386.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184014393.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184014400.png,0,0,0,30.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184014536.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184014541.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184014546.png,0,0,0,30.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184014684.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184014696.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184014704.png,0,0,0,30.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184014836.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184014842.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184014847.png,0,0,0,30.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184014989.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184014994.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184014999.png,0,0,0,30.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184015138.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184015144.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184015149.png,0,0,0,30
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184015288.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184015293.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184015299.png,0,0,0,29.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184015441.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184015447.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184015453.png,0.04258946,0,0,29.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184015583.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184015589.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184015596.png,0,0,0,29.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184015737.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184015742.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184015748.png,0,0,0,29.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184015891.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184015897.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184015903.png,0,0,0,29.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184016037.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184016043.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184016049.png,0,0,0,29.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184016190.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184016196.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184016202.png,0,0,0,29.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184016334.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184016340.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184016346.png,0,0,0,29.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184016488.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184016495.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184016501.png,0,0,0,29.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184016637.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184016643.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184016649.png,0.04759165,0,0,29.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184016792.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184016799.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184016805.png,0,0,0,29
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184016939.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184016945.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184016951.png,0,0,0,28.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184017093.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184017099.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184017105.png,0.09208006,0,0,28.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184017235.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184017241.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184017246.png,0,0,0,28.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184017382.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184017388.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184017398.png,0,0,0,28.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184017538.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184017544.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184017550.png,0.05810916,0,0,28.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184017685.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184017691.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184017697.png,0.07250929,0,0,28.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184017835.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184017841.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184017847.png,0,0,0,28.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184017986.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184017991.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184017999.png,0,0,0,28.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184018133.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184018139.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184018145.png,0,0,0,28.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184018289.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184018296.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184018301.png,0.1256762,0,0,27.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184018435.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184018444.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184018452.png,0,0,0,27.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184018585.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184018591.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184018597.png,0,0,0,27.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184018733.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184018739.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184018745.png,0,0,0,27.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184018890.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184018896.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184018902.png,0,0,0,27.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184019035.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184019041.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184019047.png,0,0,3000,25.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184019189.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184019196.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184019202.png,0,0,0,24.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184019336.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184019342.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184019348.png,0.2703465,0,0,22.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184019481.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184019487.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184019493.png,0,0,0,22.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184019638.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184019644.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184019649.png,0,0,0,22
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184019787.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184019793.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184019799.png,0.2962558,0,0,21.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184019937.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184019943.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184019949.png,0.06956232,0,0,21.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184020086.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184020093.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184020099.png,0,0,0,21.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184020237.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184020243.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184020249.png,0,0,0,21.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184020388.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184020394.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184020400.png,0,0,0,21.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184020550.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184020556.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184020563.png,0.09691928,0,0,21.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184020694.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184020702.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184020708.png,0.2083482,0,0,21.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184020849.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184020864.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184020875.png,0,0,0,21
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184020995.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184021003.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184021009.png,0,0,0,20.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184021132.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184021138.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184021145.png,0,0,0,20.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184021291.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184021297.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184021303.png,0.1739429,0,0,20.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184021434.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184021440.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184021447.png,0.4865302,0,0,20.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184021592.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184021598.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184021604.png,0.06711023,0,0,20.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184021737.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184021743.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184021749.png,0,0,0,20
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184021883.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184021895.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184021902.png,0,0,0,20
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184022035.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184022041.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184022047.png,0,0,0,19.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_184022186.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_184022192.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_184022199.png,0.3194682,0,0,19.8
